wine_type,wine_type_id,wine_category,wine_category_id,food_item,food_item_id,food_category,food_category_id,cuisine,cuisine_id
Grüner Veltliner,10,White,5,shrimp scampi,33,Seafood,8,American BBQ,0
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,Indian,7
White Zinfandel,27,Rosé,3,beef stew,7,Red Meat,6,Ethiopian,3
Ice Wine,11,Dessert,0,roast lamb,32,Red Meat,6,Greek,6
Madeira,12,Fortified,1,bbq brisket,5,Red Meat,6,Thai,15
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Vietnamese,16
Sauvignon Blanc,22,White,5,gazpacho,20,Acidic,0,French,4
Sangiovese,20,Red,2,mac and cheese,25,Cheese,1,Thai,15
Zinfandel,28,Red,2,fondue,19,Cheese,1,Indian,7
Chardonnay,5,White,5,beef stew,7,Red Meat,6,Spanish,14
Sauvignon Blanc,22,White,5,cream of mushroom soup,16,Creamy,2,Greek,6
Sauternes,21,Dessert,0,fondue,19,Cheese,1,Ethiopian,3
Gamay (Beaujolais),7,Red,2,gazpacho,20,Acidic,0,Thai,15
Riesling (dry),19,White,5,fondue,19,Cheese,1,German,5
Merlot,14,Red,2,gazpacho,20,Acidic,0,Greek,6
Madeira,12,Fortified,1,gazpacho,20,Acidic,0,Italian,8
Barbera,1,Red,2,mac and cheese,25,Cheese,1,Argentinian,1
Malbec,13,Red,2,gazpacho,20,Acidic,0,Indian,7
White Zinfandel,27,Rosé,3,mac and cheese,25,Cheese,1,Vietnamese,16
Zinfandel,28,Red,2,citrus salad,15,Acidic,0,Greek,6
Barbera,1,Red,2,caprese salad,8,Acidic,0,Moroccan,13
Albariño,0,White,5,carbonara,9,Creamy,2,Vietnamese,16
Provence Rosé,18,Rosé,3,citrus salad,15,Acidic,0,Chinese (Sichuan),2
Cava,3,Sparkling,4,grilled ribeye,22,Red Meat,6,American BBQ,0
Gewürztraminer,8,White,5,gazpacho,20,Acidic,0,German,5
Sauvignon Blanc,22,White,5,sorbet,35,Dessert,3,Argentinian,1
Sauvignon Blanc,22,White,5,bbq brisket,5,Red Meat,6,Spanish,14
Sauvignon Blanc,22,White,5,cheese platter,11,Cheese,1,American BBQ,0
Ice Wine,11,Dessert,0,cheese platter,11,Cheese,1,Vietnamese,16
Barbera,1,Red,2,citrus salad,15,Acidic,0,American BBQ,0
Cava,3,Sparkling,4,citrus salad,15,Acidic,0,Greek,6
Sauvignon Blanc,22,White,5,cream of mushroom soup,16,Creamy,2,Thai,15
Zinfandel,28,Red,2,beef stew,7,Red Meat,6,Greek,6
Zinfandel,28,Red,2,grilled ribeye,22,Red Meat,6,Argentinian,1
Grüner Veltliner,10,White,5,caprese salad,8,Acidic,0,Thai,15
Madeira,12,Fortified,1,grilled ribeye,22,Red Meat,6,Ethiopian,3
Chenin Blanc,6,White,5,bbq brisket,5,Red Meat,6,Vietnamese,16
Albariño,0,White,5,lemon tart,24,Dessert,3,Moroccan,13
Grenache,9,Red,2,roast lamb,32,Red Meat,6,Greek,6
Nebbiolo,15,Red,2,citrus salad,15,Acidic,0,American BBQ,0
White Zinfandel,27,Rosé,3,caprese salad,8,Acidic,0,Italian,8
Gewürztraminer,8,White,5,citrus salad,15,Acidic,0,Thai,15
Chenin Blanc,6,White,5,caprese salad,8,Acidic,0,Ethiopian,3
Gamay (Beaujolais),7,Red,2,cheese platter,11,Cheese,1,Middle Eastern,12
Tempranillo,24,Red,2,cheese platter,11,Cheese,1,French,4
Champagne,4,Sparkling,4,grilled ribeye,22,Red Meat,6,Spanish,14
Nebbiolo,15,Red,2,mac and cheese,25,Cheese,1,German,5
Ice Wine,11,Dessert,0,charcuterie board,10,Salty Snack,7,Ethiopian,3
Gamay (Beaujolais),7,Red,2,mac and cheese,25,Cheese,1,Spanish,14
Gamay (Beaujolais),7,Red,2,fondue,19,Cheese,1,American BBQ,0
Sauternes,21,Dessert,0,citrus salad,15,Acidic,0,American BBQ,0
Zinfandel,28,Red,2,cheese platter,11,Cheese,1,Mexican,11
Chenin Blanc,6,White,5,bbq brisket,5,Red Meat,6,French,4
Albariño,0,White,5,beef stew,7,Red Meat,6,Spanish,14
Grüner Veltliner,10,White,5,citrus salad,15,Acidic,0,Thai,15
Gamay (Beaujolais),7,Red,2,citrus salad,15,Acidic,0,Argentinian,1
Tempranillo,24,Red,2,caprese salad,8,Acidic,0,Spanish,14
Sauvignon Blanc,22,White,5,bbq brisket,5,Red Meat,6,Italian,8
Albariño,0,White,5,cheese platter,11,Cheese,1,American BBQ,0
Chenin Blanc,6,White,5,gazpacho,20,Acidic,0,German,5
Cava,3,Sparkling,4,roast lamb,32,Red Meat,6,Vietnamese,16
Malbec,13,Red,2,mac and cheese,25,Cheese,1,Greek,6
Provence Rosé,18,Rosé,3,citrus salad,15,Acidic,0,Indian,7
Sauternes,21,Dessert,0,gazpacho,20,Acidic,0,Argentinian,1
Pinot Noir,16,Red,2,cheese platter,11,Cheese,1,Mexican,11
Zinfandel,28,Red,2,fondue,19,Cheese,1,Spanish,14
Port,17,Fortified,1,gazpacho,20,Acidic,0,Vietnamese,16
Madeira,12,Fortified,1,sorbet,35,Dessert,3,Chinese (Sichuan),2
Sauternes,21,Dessert,0,bbq brisket,5,Red Meat,6,Ethiopian,3
Sangiovese,20,Red,2,roast lamb,32,Red Meat,6,Italian,8
Merlot,14,Red,2,caprese salad,8,Acidic,0,Indian,7
Albariño,0,White,5,cheese platter,11,Cheese,1,Moroccan,13
Grüner Veltliner,10,White,5,caprese salad,8,Acidic,0,Mexican,11
Cabernet Sauvignon,2,Red,2,gazpacho,20,Acidic,0,Italian,8
Sauvignon Blanc,22,White,5,grilled ribeye,22,Red Meat,6,Moroccan,13
Ice Wine,11,Dessert,0,bacon burger,4,Pork,4,Greek,6
Nebbiolo,15,Red,2,fondue,19,Cheese,1,Korean,10
Chenin Blanc,6,White,5,beef stew,7,Red Meat,6,Ethiopian,3
Albariño,0,White,5,cream of mushroom soup,16,Creamy,2,Ethiopian,3
Sauternes,21,Dessert,0,beef stew,7,Red Meat,6,American BBQ,0
Torrontés,25,White,5,mac and cheese,25,Cheese,1,Italian,8
Sauternes,21,Dessert,0,mac and cheese,25,Cheese,1,Greek,6
Barbera,1,Red,2,roast lamb,32,Red Meat,6,Italian,8
Gamay (Beaujolais),7,Red,2,citrus salad,15,Acidic,0,American BBQ,0
Viognier,26,White,5,bbq brisket,5,Red Meat,6,Korean,10
Cabernet Sauvignon,2,Red,2,gazpacho,20,Acidic,0,Thai,15
Ice Wine,11,Dessert,0,roast lamb,32,Red Meat,6,Korean,10
Grenache,9,Red,2,beef stew,7,Red Meat,6,German,5
Torrontés,25,White,5,grilled ribeye,22,Red Meat,6,Thai,15
Champagne,4,Sparkling,4,cheese platter,11,Cheese,1,French,4
Madeira,12,Fortified,1,bbq brisket,5,Red Meat,6,American BBQ,0
Gamay (Beaujolais),7,Red,2,caprese salad,8,Acidic,0,Italian,8
Cabernet Sauvignon,2,Red,2,caprese salad,8,Acidic,0,Indian,7
Sauvignon Blanc,22,White,5,roast lamb,32,Red Meat,6,Middle Eastern,12
Port,17,Fortified,1,gazpacho,20,Acidic,0,Middle Eastern,12
Sauternes,21,Dessert,0,beef stew,7,Red Meat,6,Japanese,9
Sauternes,21,Dessert,0,bbq brisket,5,Red Meat,6,Greek,6
Zinfandel,28,Red,2,cheese platter,11,Cheese,1,French,4
Cava,3,Sparkling,4,fondue,19,Cheese,1,Korean,10
Tempranillo,24,Red,2,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Provence Rosé,18,Rosé,3,gazpacho,20,Acidic,0,Greek,6
Albariño,0,White,5,cheese platter,11,Cheese,1,Ethiopian,3
Merlot,14,Red,2,roast lamb,32,Red Meat,6,Thai,15
Provence Rosé,18,Rosé,3,gazpacho,20,Acidic,0,Middle Eastern,12
Sangiovese,20,Red,2,cheese platter,11,Cheese,1,Argentinian,1
Gewürztraminer,8,White,5,roast lamb,32,Red Meat,6,German,5
Sauternes,21,Dessert,0,oysters,29,Seafood,8,Korean,10
Sauternes,21,Dessert,0,caprese salad,8,Acidic,0,German,5
Sauvignon Blanc,22,White,5,grilled ribeye,22,Red Meat,6,Ethiopian,3
Barbera,1,Red,2,roast lamb,32,Red Meat,6,Vietnamese,16
Chenin Blanc,6,White,5,beef stew,7,Red Meat,6,Japanese,9
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,Italian,8
Viognier,26,White,5,gazpacho,20,Acidic,0,Indian,7
Syrah/Shiraz,23,Red,2,fondue,19,Cheese,1,Mexican,11
Merlot,14,Red,2,gazpacho,20,Acidic,0,Indian,7
Gamay (Beaujolais),7,Red,2,fondue,19,Cheese,1,German,5
Albariño,0,White,5,citrus salad,15,Acidic,0,Greek,6
Cabernet Sauvignon,2,Red,2,cheese platter,11,Cheese,1,Italian,8
Chenin Blanc,6,White,5,mac and cheese,25,Cheese,1,Japanese,9
White Zinfandel,27,Rosé,3,mac and cheese,25,Cheese,1,Spanish,14
Nebbiolo,15,Red,2,carbonara,9,Pork,4,Japanese,9
Pinot Noir,16,Red,2,grilled ribeye,22,Red Meat,6,Japanese,9
Cava,3,Sparkling,4,gazpacho,20,Acidic,0,Spanish,14
Zinfandel,28,Red,2,roast lamb,32,Red Meat,6,Argentinian,1
Madeira,12,Fortified,1,gazpacho,20,Acidic,0,Ethiopian,3
Sauvignon Blanc,22,White,5,citrus salad,15,Acidic,0,American BBQ,0
Merlot,14,Red,2,gazpacho,20,Acidic,0,French,4
Torrontés,25,White,5,bbq brisket,5,Red Meat,6,Italian,8
Champagne,4,Sparkling,4,caprese salad,8,Acidic,0,Italian,8
Chardonnay,5,White,5,grilled ribeye,22,Red Meat,6,Japanese,9
Ice Wine,11,Dessert,0,bacon burger,4,Pork,4,Vietnamese,16
Zinfandel,28,Red,2,mac and cheese,25,Cheese,1,German,5
Gewürztraminer,8,White,5,grilled ribeye,22,Red Meat,6,German,5
Gewürztraminer,8,White,5,grilled ribeye,22,Red Meat,6,Middle Eastern,12
Sauvignon Blanc,22,White,5,alfredo pasta,3,Creamy,2,Vietnamese,16
Merlot,14,Red,2,roast lamb,32,Red Meat,6,Chinese (Sichuan),2
Zinfandel,28,Red,2,gazpacho,20,Acidic,0,Middle Eastern,12
Torrontés,25,White,5,beef stew,7,Red Meat,6,Thai,15
Cava,3,Sparkling,4,grilled ribeye,22,Red Meat,6,Argentinian,1
Zinfandel,28,Red,2,grilled ribeye,22,Red Meat,6,Moroccan,13
Sauternes,21,Dessert,0,citrus salad,15,Acidic,0,Ethiopian,3
Gewürztraminer,8,White,5,fondue,19,Cheese,1,Italian,8
Grenache,9,Red,2,caprese salad,8,Acidic,0,German,5
Merlot,14,Red,2,caprese salad,8,Acidic,0,Moroccan,13
Sauternes,21,Dessert,0,citrus salad,15,Acidic,0,Spanish,14
Syrah/Shiraz,23,Red,2,cheese platter,11,Cheese,1,Moroccan,13
Barbera,1,Red,2,caprese salad,8,Acidic,0,Indian,7
Nebbiolo,15,Red,2,citrus salad,15,Acidic,0,Korean,10
Zinfandel,28,Red,2,grilled ribeye,22,Red Meat,6,Thai,15
Grenache,9,Red,2,citrus salad,15,Acidic,0,Japanese,9
Tempranillo,24,Red,2,bbq brisket,5,Red Meat,6,Greek,6
Cava,3,Sparkling,4,roast lamb,32,Red Meat,6,Indian,7
Viognier,26,White,5,grilled ribeye,22,Red Meat,6,Argentinian,1
White Zinfandel,27,Rosé,3,gazpacho,20,Acidic,0,Middle Eastern,12
Grenache,9,Red,2,cheese platter,11,Cheese,1,Thai,15
Pinot Noir,16,Red,2,mac and cheese,25,Cheese,1,Vietnamese,16
Gamay (Beaujolais),7,Red,2,fondue,19,Cheese,1,Thai,15
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,Korean,10
Madeira,12,Fortified,1,grilled ribeye,22,Red Meat,6,Greek,6
Pinot Noir,16,Red,2,roast lamb,32,Red Meat,6,Argentinian,1
Grenache,9,Red,2,cheese platter,11,Cheese,1,Italian,8
Malbec,13,Red,2,caprese salad,8,Acidic,0,Mexican,11
Ice Wine,11,Dessert,0,caprese salad,8,Acidic,0,Chinese (Sichuan),2
Barbera,1,Red,2,beef stew,7,Red Meat,6,Korean,10
Ice Wine,11,Dessert,0,charcuterie board,10,Salty Snack,7,Spanish,14
Provence Rosé,18,Rosé,3,fondue,19,Cheese,1,Vietnamese,16
Nebbiolo,15,Red,2,fondue,19,Cheese,1,Japanese,9
Cava,3,Sparkling,4,mac and cheese,25,Cheese,1,Korean,10
Sangiovese,20,Red,2,beef stew,7,Red Meat,6,Middle Eastern,12
Cava,3,Sparkling,4,beef stew,7,Red Meat,6,German,5
Barbera,1,Red,2,roast lamb,32,Red Meat,6,French,4
Ice Wine,11,Dessert,0,mixed nuts,26,Salty Snack,7,Middle Eastern,12
Tempranillo,24,Red,2,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Cava,3,Sparkling,4,caprese salad,8,Acidic,0,Moroccan,13
Provence Rosé,18,Rosé,3,gazpacho,20,Acidic,0,Greek,6
Ice Wine,11,Dessert,0,caprese salad,8,Acidic,0,Ethiopian,3
Merlot,14,Red,2,cheese platter,11,Cheese,1,Argentinian,1
Chenin Blanc,6,White,5,mac and cheese,25,Cheese,1,Moroccan,13
Malbec,13,Red,2,cheese platter,11,Cheese,1,Mexican,11
Tempranillo,24,Red,2,gazpacho,20,Acidic,0,Argentinian,1
Champagne,4,Sparkling,4,beef stew,7,Red Meat,6,Argentinian,1
Champagne,4,Sparkling,4,citrus salad,15,Acidic,0,Greek,6
Gamay (Beaujolais),7,Red,2,beef stew,7,Red Meat,6,Moroccan,13
Port,17,Fortified,1,caprese salad,8,Acidic,0,Chinese (Sichuan),2
Torrontés,25,White,5,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Sauvignon Blanc,22,White,5,roast lamb,32,Red Meat,6,Indian,7
Torrontés,25,White,5,gazpacho,20,Acidic,0,Middle Eastern,12
White Zinfandel,27,Rosé,3,roast lamb,32,Red Meat,6,Moroccan,13
Grüner Veltliner,10,White,5,mac and cheese,25,Cheese,1,Thai,15
Grüner Veltliner,10,White,5,mac and cheese,25,Cheese,1,Moroccan,13
Chenin Blanc,6,White,5,cheese platter,11,Cheese,1,American BBQ,0
Chenin Blanc,6,White,5,bbq brisket,5,Red Meat,6,Moroccan,13
Cabernet Sauvignon,2,Red,2,cheese platter,11,Cheese,1,Korean,10
Malbec,13,Red,2,gazpacho,20,Acidic,0,Italian,8
Ice Wine,11,Dessert,0,mixed nuts,26,Salty Snack,7,Thai,15
Riesling (dry),19,White,5,fondue,19,Cheese,1,Greek,6
Nebbiolo,15,Red,2,gazpacho,20,Acidic,0,French,4
Champagne,4,Sparkling,4,beef stew,7,Red Meat,6,German,5
Grüner Veltliner,10,White,5,oysters,29,Seafood,8,Moroccan,13
Provence Rosé,18,Rosé,3,caprese salad,8,Acidic,0,German,5
Malbec,13,Red,2,cheese platter,11,Cheese,1,Indian,7
Ice Wine,11,Dessert,0,beef stew,7,Red Meat,6,Japanese,9
Champagne,4,Sparkling,4,gazpacho,20,Acidic,0,Vietnamese,16
Sauternes,21,Dessert,0,fondue,19,Cheese,1,French,4
Gamay (Beaujolais),7,Red,2,bbq brisket,5,Red Meat,6,Greek,6
Ice Wine,11,Dessert,0,roast lamb,32,Red Meat,6,Vietnamese,16
Torrontés,25,White,5,fondue,19,Cheese,1,American BBQ,0
Sauternes,21,Dessert,0,charcuterie board,10,Salty Snack,7,Japanese,9
Sauvignon Blanc,22,White,5,caprese salad,8,Acidic,0,Indian,7
Gamay (Beaujolais),7,Red,2,beef stew,7,Red Meat,6,Thai,15
Gewürztraminer,8,White,5,beef stew,7,Red Meat,6,Korean,10
Chardonnay,5,White,5,pork tenderloin,30,Pork,4,Japanese,9
Grüner Veltliner,10,White,5,shrimp scampi,33,Seafood,8,Thai,15
Provence Rosé,18,Rosé,3,fondue,19,Cheese,1,Middle Eastern,12
Syrah/Shiraz,23,Red,2,mac and cheese,25,Cheese,1,Thai,15
Syrah/Shiraz,23,Red,2,gazpacho,20,Acidic,0,Chinese (Sichuan),2
Albariño,0,White,5,caprese salad,8,Acidic,0,Japanese,9
Grenache,9,Red,2,mac and cheese,25,Cheese,1,Indian,7
Riesling (dry),19,White,5,gazpacho,20,Acidic,0,Indian,7
Provence Rosé,18,Rosé,3,grilled ribeye,22,Red Meat,6,Ethiopian,3
Riesling (dry),19,White,5,citrus salad,15,Acidic,0,Italian,8
Madeira,12,Fortified,1,beef stew,7,Red Meat,6,Ethiopian,3
Torrontés,25,White,5,bbq brisket,5,Red Meat,6,Japanese,9
Gamay (Beaujolais),7,Red,2,bbq brisket,5,Red Meat,6,Italian,8
Cava,3,Sparkling,4,roast lamb,32,Red Meat,6,French,4
Nebbiolo,15,Red,2,oysters,29,Seafood,8,American BBQ,0
Torrontés,25,White,5,roast lamb,32,Red Meat,6,Middle Eastern,12
Sangiovese,20,Red,2,roast lamb,32,Red Meat,6,Thai,15
Albariño,0,White,5,beef stew,7,Red Meat,6,Chinese (Sichuan),2
Grüner Veltliner,10,White,5,cream of mushroom soup,16,Creamy,2,Indian,7
White Zinfandel,27,Rosé,3,mac and cheese,25,Cheese,1,Mexican,11
Gamay (Beaujolais),7,Red,2,beef stew,7,Red Meat,6,Greek,6
Grüner Veltliner,10,White,5,lemon tart,24,Dessert,3,Italian,8
Gamay (Beaujolais),7,Red,2,gazpacho,20,Acidic,0,Mexican,11
Chenin Blanc,6,White,5,beef stew,7,Red Meat,6,Mexican,11
Chenin Blanc,6,White,5,beef stew,7,Red Meat,6,German,5
Viognier,26,White,5,caprese salad,8,Acidic,0,Moroccan,13
Zinfandel,28,Red,2,fondue,19,Cheese,1,Thai,15
Zinfandel,28,Red,2,citrus salad,15,Acidic,0,American BBQ,0
Torrontés,25,White,5,fondue,19,Cheese,1,Mexican,11
Grüner Veltliner,10,White,5,bbq brisket,5,Red Meat,6,Japanese,9
Cava,3,Sparkling,4,fondue,19,Cheese,1,Korean,10
Riesling (dry),19,White,5,cheese platter,11,Cheese,1,Moroccan,13
White Zinfandel,27,Rosé,3,caprese salad,8,Acidic,0,Vietnamese,16
Barbera,1,Red,2,cheese platter,11,Cheese,1,Greek,6
Sangiovese,20,Red,2,fondue,19,Cheese,1,American BBQ,0
Syrah/Shiraz,23,Red,2,fondue,19,Cheese,1,Vietnamese,16
Tempranillo,24,Red,2,citrus salad,15,Acidic,0,Moroccan,13
Cava,3,Sparkling,4,gazpacho,20,Acidic,0,Italian,8
Cabernet Sauvignon,2,Red,2,grilled burger,21,Smoky BBQ,9,Italian,8
Cava,3,Sparkling,4,grilled ribeye,22,Red Meat,6,German,5
Gamay (Beaujolais),7,Red,2,roast lamb,32,Red Meat,6,German,5
Zinfandel,28,Red,2,citrus salad,15,Acidic,0,Ethiopian,3
Cava,3,Sparkling,4,shrimp scampi,33,Seafood,8,Mexican,11
Gamay (Beaujolais),7,Red,2,roast lamb,32,Red Meat,6,Moroccan,13
Sauvignon Blanc,22,White,5,grilled ribeye,22,Red Meat,6,Ethiopian,3
Malbec,13,Red,2,caprese salad,8,Acidic,0,Greek,6
Champagne,4,Sparkling,4,grilled ribeye,22,Red Meat,6,French,4
Champagne,4,Sparkling,4,shrimp scampi,33,Seafood,8,Indian,7
Tempranillo,24,Red,2,gazpacho,20,Acidic,0,Middle Eastern,12
Provence Rosé,18,Rosé,3,cheese platter,11,Cheese,1,Mexican,11
Provence Rosé,18,Rosé,3,cheese platter,11,Cheese,1,American BBQ,0
Grenache,9,Red,2,grilled ribeye,22,Red Meat,6,French,4
Zinfandel,28,Red,2,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Sauvignon Blanc,22,White,5,mac and cheese,25,Cheese,1,Greek,6
Zinfandel,28,Red,2,bbq brisket,5,Red Meat,6,German,5
Grüner Veltliner,10,White,5,cheese platter,11,Cheese,1,Ethiopian,3
Provence Rosé,18,Rosé,3,beef stew,7,Red Meat,6,Moroccan,13
Malbec,13,Red,2,citrus salad,15,Acidic,0,Thai,15
Pinot Noir,16,Red,2,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Gewürztraminer,8,White,5,mac and cheese,25,Cheese,1,Spanish,14
Champagne,4,Sparkling,4,grilled ribeye,22,Red Meat,6,Thai,15
Riesling (dry),19,White,5,gazpacho,20,Acidic,0,Vietnamese,16
Gewürztraminer,8,White,5,fondue,19,Cheese,1,Spanish,14
Zinfandel,28,Red,2,fondue,19,Cheese,1,Chinese (Sichuan),2
Chenin Blanc,6,White,5,cheese platter,11,Cheese,1,Mexican,11
Grüner Veltliner,10,White,5,vegetable curry,37,Vegetarian,11,Chinese (Sichuan),2
Tempranillo,24,Red,2,roast lamb,32,Red Meat,6,German,5
Malbec,13,Red,2,mac and cheese,25,Cheese,1,French,4
Gamay (Beaujolais),7,Red,2,grilled ribeye,22,Red Meat,6,Korean,10
Viognier,26,White,5,grilled ribeye,22,Red Meat,6,Korean,10
Tempranillo,24,Red,2,roast lamb,32,Red Meat,6,Vietnamese,16
Riesling (dry),19,White,5,cheese platter,11,Cheese,1,Italian,8
Pinot Noir,16,Red,2,mac and cheese,25,Cheese,1,Mexican,11
Sangiovese,20,Red,2,roast lamb,32,Red Meat,6,Middle Eastern,12
Viognier,26,White,5,bbq brisket,5,Red Meat,6,French,4
Merlot,14,Red,2,mixed nuts,26,Salty Snack,7,French,4
Chenin Blanc,6,White,5,roast lamb,32,Red Meat,6,Italian,8
Tempranillo,24,Red,2,beef stew,7,Red Meat,6,Indian,7
Nebbiolo,15,Red,2,caprese salad,8,Acidic,0,Thai,15
Gewürztraminer,8,White,5,fondue,19,Cheese,1,Thai,15
Chenin Blanc,6,White,5,beef stew,7,Red Meat,6,Japanese,9
Tempranillo,24,Red,2,gazpacho,20,Acidic,0,Spanish,14
Chenin Blanc,6,White,5,gazpacho,20,Acidic,0,Italian,8
Barbera,1,Red,2,bbq brisket,5,Red Meat,6,Ethiopian,3
Merlot,14,Red,2,citrus salad,15,Acidic,0,Thai,15
Albariño,0,White,5,alfredo pasta,3,Creamy,2,Greek,6
Champagne,4,Sparkling,4,cheese platter,11,Cheese,1,Thai,15
Tempranillo,24,Red,2,grilled ribeye,22,Red Meat,6,Middle Eastern,12
Zinfandel,28,Red,2,fondue,19,Cheese,1,Japanese,9
Chenin Blanc,6,White,5,beef stew,7,Red Meat,6,Thai,15
Chenin Blanc,6,White,5,grilled ribeye,22,Red Meat,6,Korean,10
Sangiovese,20,Red,2,fondue,19,Cheese,1,German,5
Champagne,4,Sparkling,4,caprese salad,8,Acidic,0,Argentinian,1
Ice Wine,11,Dessert,0,citrus salad,15,Acidic,0,Thai,15
Gamay (Beaujolais),7,Red,2,roast lamb,32,Red Meat,6,Japanese,9
Grenache,9,Red,2,grilled ribeye,22,Red Meat,6,Spanish,14
Madeira,12,Fortified,1,caprese salad,8,Acidic,0,Moroccan,13
Barbera,1,Red,2,cheese platter,11,Cheese,1,Thai,15
Barbera,1,Red,2,beef stew,7,Red Meat,6,Greek,6
White Zinfandel,27,Rosé,3,mac and cheese,25,Cheese,1,Vietnamese,16
Grenache,9,Red,2,grilled ribeye,22,Red Meat,6,Middle Eastern,12
Nebbiolo,15,Red,2,cheese platter,11,Cheese,1,Ethiopian,3
Grüner Veltliner,10,White,5,sorbet,35,Dessert,3,Moroccan,13
Champagne,4,Sparkling,4,citrus salad,15,Acidic,0,Middle Eastern,12
Cava,3,Sparkling,4,caprese salad,8,Acidic,0,Greek,6
Albariño,0,White,5,mac and cheese,25,Cheese,1,Korean,10
Tempranillo,24,Red,2,beef stew,7,Red Meat,6,Thai,15
White Zinfandel,27,Rosé,3,cheese platter,11,Cheese,1,Mexican,11
Grüner Veltliner,10,White,5,fondue,19,Cheese,1,Ethiopian,3
Torrontés,25,White,5,cheese platter,11,Cheese,1,Vietnamese,16
Chardonnay,5,White,5,gazpacho,20,Acidic,0,Greek,6
Tempranillo,24,Red,2,caprese salad,8,Acidic,0,Italian,8
Chardonnay,5,White,5,roast lamb,32,Red Meat,6,German,5
Cava,3,Sparkling,4,gazpacho,20,Acidic,0,Spanish,14
Zinfandel,28,Red,2,grilled ribeye,22,Red Meat,6,Japanese,9
White Zinfandel,27,Rosé,3,roast lamb,32,Red Meat,6,Argentinian,1
Riesling (dry),19,White,5,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Tempranillo,24,Red,2,citrus salad,15,Acidic,0,Ethiopian,3
Cava,3,Sparkling,4,beef stew,7,Red Meat,6,Mexican,11
Sauvignon Blanc,22,White,5,alfredo pasta,3,Creamy,2,German,5
White Zinfandel,27,Rosé,3,bbq brisket,5,Red Meat,6,Mexican,11
Provence Rosé,18,Rosé,3,beef stew,7,Red Meat,6,Korean,10
Grenache,9,Red,2,cheese platter,11,Cheese,1,Vietnamese,16
Albariño,0,White,5,alfredo pasta,3,Creamy,2,Vietnamese,16
Merlot,14,Red,2,beef stew,7,Red Meat,6,Indian,7
Torrontés,25,White,5,citrus salad,15,Acidic,0,Argentinian,1
Torrontés,25,White,5,gazpacho,20,Acidic,0,Greek,6
Grüner Veltliner,10,White,5,gazpacho,20,Acidic,0,Korean,10
Gewürztraminer,8,White,5,mac and cheese,25,Cheese,1,Mexican,11
Gewürztraminer,8,White,5,caprese salad,8,Acidic,0,Korean,10
Riesling (dry),19,White,5,mac and cheese,25,Cheese,1,Middle Eastern,12
Grüner Veltliner,10,White,5,fondue,19,Cheese,1,Moroccan,13
Cabernet Sauvignon,2,Red,2,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Madeira,12,Fortified,1,bbq brisket,5,Red Meat,6,Vietnamese,16
Grüner Veltliner,10,White,5,cheese platter,11,Cheese,1,Argentinian,1
Tempranillo,24,Red,2,mac and cheese,25,Cheese,1,Vietnamese,16
Torrontés,25,White,5,grilled ribeye,22,Red Meat,6,Mexican,11
Torrontés,25,White,5,caprese salad,8,Acidic,0,Argentinian,1
White Zinfandel,27,Rosé,3,cheese platter,11,Cheese,1,Chinese (Sichuan),2
Riesling (dry),19,White,5,gazpacho,20,Acidic,0,Spanish,14
Merlot,14,Red,2,caprese salad,8,Acidic,0,French,4
Grüner Veltliner,10,White,5,lemon tart,24,Dessert,3,Indian,7
Sauvignon Blanc,22,White,5,cream of mushroom soup,16,Creamy,2,Italian,8
Sauternes,21,Dessert,0,grilled ribeye,22,Red Meat,6,Middle Eastern,12
Sauvignon Blanc,22,White,5,bbq brisket,5,Red Meat,6,Ethiopian,3
Chardonnay,5,White,5,caprese salad,8,Acidic,0,Japanese,9
Sauvignon Blanc,22,White,5,caprese salad,8,Acidic,0,Thai,15
Madeira,12,Fortified,1,roast lamb,32,Red Meat,6,Mexican,11
Viognier,26,White,5,cheese platter,11,Cheese,1,Spanish,14
Barbera,1,Red,2,cheese platter,11,Cheese,1,Japanese,9
Barbera,1,Red,2,bbq brisket,5,Red Meat,6,Greek,6
Nebbiolo,15,Red,2,mac and cheese,25,Cheese,1,Argentinian,1
Syrah/Shiraz,23,Red,2,caprese salad,8,Acidic,0,Italian,8
Sangiovese,20,Red,2,beef stew,7,Red Meat,6,Mexican,11
Syrah/Shiraz,23,Red,2,cheese platter,11,Cheese,1,Korean,10
Cava,3,Sparkling,4,beef stew,7,Red Meat,6,Vietnamese,16
Chenin Blanc,6,White,5,gazpacho,20,Acidic,0,Argentinian,1
Sangiovese,20,Red,2,mac and cheese,25,Cheese,1,Chinese (Sichuan),2
Grenache,9,Red,2,grilled ribeye,22,Red Meat,6,Indian,7
Sauternes,21,Dessert,0,fish tacos,18,Seafood,8,Indian,7
Viognier,26,White,5,caprese salad,8,Acidic,0,American BBQ,0
